sample,field,date,sampling.period,mbc,tillage,irrigation,fertilizer,crop_rotation,residue,cover_crop,clay,gwc,original.field,year
KSF1S1,KS-1-22,7/21/22,22-Jul,225.7528,no,yes,yes,no,medium-high,no,24.72,14.16216216,1,2022
KSF1S2,KS-1-22,7/21/22,22-Jul,227.9235,no,yes,yes,no,medium-high,no,24.72,14.05714286,1,2022
KSF1S3,KS-1-22,7/21/22,22-Jul,329.9464,no,yes,yes,no,medium-high,no,24.72,12.99126638,1,2022
KSF2S1,KS-2-22,7/21/22,22-Jul,154.1197,yes,yes,yes,no,none-low,no,28.84,2.490039841,2,2022
KSF2S2,KS-2-22,7/21/22,22-Jul,26.0484,yes,yes,yes,no,none-low,no,28.84,1.52817574,2,2022
KSF2S3,KS-2-22,7/21/22,22-Jul,65.121,yes,yes,yes,no,none-low,no,28.84,2.949852507,2,2022
KSF3S1,KS-3-22,7/21/22,22-Jul,115.0471,no,yes,yes,no,none-low,no,20.88,3.574975174,3,2022
KSF3S2,KS-3-22,7/21/22,22-Jul,73.8038,no,yes,yes,no,none-low,no,20.88,3.170028818,3,2022
KSF3S3,KS-3-22,7/21/22,22-Jul,13.0242,no,yes,yes,no,none-low,no,20.88,1.941747573,3,2022
JKF1S1,JK-1-22,7/21/22,22-Jul,188.8509,no,yes,yes,no,medium-high,yes,21.76,3.272377286,1,2022
JKF1S2,JK-1-22,7/21/22,22-Jul,1230.7869,no,yes,yes,no,medium-high,yes,21.76,2.021174206,1,2022
JKF1S3,JK-1-22,7/21/22,22-Jul,492.7489,no,yes,yes,no,medium-high,yes,21.76,3.251231527,1,2022
JKF2S1,JK-2-22,7/21/22,22-Jul,306.0687,no,yes,yes,no,medium-high,yes,21.88,3.585271318,2,2022
JKF2S2,JK-2-22,7/21/22,22-Jul,167.1439,no,yes,yes,no,medium-high,yes,21.88,2.5390625,2,2022
JKF2S3,JK-2-22,7/21/22,22-Jul,360.3362,no,yes,yes,no,medium-high,yes,21.88,2.818270165,2,2022
JKF3S1,JK-3-22,7/21/22,22-Jul,273.5082,no,yes,yes,no,medium-high,yes,23.64,2.374169041,3,2022
JKF3S2,JK-3-22,7/21/22,22-Jul,134.5834,no,yes,yes,no,medium-high,yes,23.64,2.05078125,3,2022
JKF3S3,JK-3-22,7/21/22,22-Jul,193.1923,no,yes,yes,no,medium-high,yes,23.64,2.235179786,3,2022
JKF4S1,JK-4-22,7/21/22,22-Jul,136.7541,no,no,yes,no,medium-high,yes,33.72,3.578336557,4,2022
JKF4S2,JK-4-22,7/21/22,22-Jul,182.3388,no,no,yes,no,medium-high,yes,33.72,4.223968566,4,2022
JKF4S3,JK-4-22,7/21/22,22-Jul,475.3833,no,no,yes,no,medium-high,yes,33.72,3.428571429,4,2022
JKF5S1,JK-5-22,7/21/22,22-Jul,753.2329,no,yes,yes,no,medium-high,yes,27.72,3.358925144,5,2022
JKF5S2,JK-5-22,7/21/22,22-Jul,125.9006,no,yes,yes,no,medium-high,yes,27.72,15.11758119,5,2022
JKF5S3,JK-5-22,7/21/22,22-Jul,49.9261,no,yes,yes,no,medium-high,yes,27.72,15.59139785,5,2022
JKF6S1,JK-6-22,7/21/22,22-Jul,130.242,yes,yes,yes,no,medium-high,yes,23.88,2.208835341,6,2022
JKF6S2,JK-6-22,7/21/22,22-Jul,258.3133,yes,yes,yes,no,medium-high,yes,23.88,3.531786075,6,2022
JKF6S3,JK-6-22,7/21/22,22-Jul,60.7796,yes,yes,yes,no,medium-high,yes,23.88,2.339181287,6,2022
JKF7S1,JK-7-22,7/21/22,22-Jul,301.7273,no,yes,yes,no,none-low,yes,21.88,3.260869565,7,2022
JKF7S2,JK-7-22,7/21/22,22-Jul,141.0955,no,yes,yes,no,none-low,yes,21.88,2.657480315,7,2022
JKF7S3,JK-7-22,7/21/22,22-Jul,466.7005,no,yes,yes,no,none-low,yes,21.88,2.812803104,7,2022
JKF8S1,JK-8-22,7/21/22,22-Jul,99.8522,minimal,yes,yes,no,none-low,yes,23.64,7.164480323,8,2022
JKF8S2,JK-8-22,7/21/22,22-Jul,75.9745,minimal,yes,yes,no,none-low,yes,23.64,4.44225074,8,2022
JKF8S3,JK-8-22,7/21/22,22-Jul,106.3643,minimal,yes,yes,no,none-low,yes,23.64,2.401536984,8,2022
JKF9S1,JK-9-22,7/21/22,22-Jul,282.191,minimal,yes,yes,no,none-low,yes,23.64,12.74089936,9,2022
JKF9S2,JK-9-22,7/21/22,22-Jul,438.4814,minimal,yes,yes,no,none-low,yes,23.64,10.05181347,9,2022
JKF9S3,JK-9-22,7/21/22,22-Jul,180.1681,minimal,yes,yes,no,none-low,yes,23.64,12.11801897,9,2022
JKF10S1,JK-10-22,7/21/22,22-Jul,405.9209,minimal,yes,yes,no,none-low,yes,23.64,1.910219675,10,2022
JKF10S2,JK-10-22,7/21/22,22-Jul,128.0713,minimal,yes,yes,no,none-low,yes,23.64,2.504816956,10,2022
JKF10S3,JK-10-22,7/21/22,22-Jul,221.4114,minimal,yes,yes,no,none-low,yes,23.64,2.03685742,10,2022
JKF11S1,JK-11-22,7/21/22,22-Jul,481.8954,no,no,yes,no,none-low,yes,33.72,2.21550856,11,2022
JKF11S2,JK-11-22,7/21/22,22-Jul,299.5566,no,no,yes,no,none-low,yes,33.72,1.238095238,11,2022
JKF11S3,JK-11-22,7/21/22,22-Jul,91.1694,no,no,yes,no,none-low,yes,33.72,1.740812379,11,2022
JAF1S1,JA-2-22,7/21/22,22-Jul,102.0229,no,yes,yes,no,none-low,no,11.84,4.591836735,2,2022
JAF1S2,JA-2-22,7/21/22,22-Jul,210.5579,no,yes,yes,no,none-low,no,11.84,3.663366337,2,2022
JAF1S3,JA-2-22,7/21/22,22-Jul,347.312,no,yes,yes,no,none-low,no,11.84,3.294573643,2,2022
JAF2S1,JA-2-22,7/21/22,22-Jul,71.6331,no,yes,yes,no,none-low,no,11.84,5.544554455,2,2022
JAF2S2,JA-2-22,7/21/22,22-Jul,47.7554,no,yes,yes,no,none-low,no,11.84,7.209062822,2,2022
JAF2S3,JA-2-22,7/21/22,22-Jul,95.5108,no,yes,yes,no,none-low,no,11.84,5.858170606,2,2022
